Document,Recall,Precision,JS_similairty
08_1855.xml,1.0,0.16666666666666666,0.5402693425700476
08_1857.xml,0.0,0.0,0.6044468555968634
08_1858.xml,0.8333333333333334,0.5,0.4821717634377893
08_1859.xml,0.2777777777777778,0.6,0.5743560352718216
08_1860.xml,0.5714285714285714,0.5,0.579298540650589
08_1862.xml,0.5833333333333334,0.8,0.4533003007363691
08_1864.xml,0.25,0.4,0.43100612791931536
08_1865.xml,0.8461538461538461,1.0,0.3953018662738147
08_1866.xml,0.47619047619047616,1.0,0.5212491800073007
08_1867.xml,1.0,0.25,0.49770299139912066
08_1869.xml,0.4444444444444444,0.5,0.5219497780558152
08_187.xml,0.5,0.5,0.4511888920286008
08_1870.xml,0.0,0.0,0.373825077654535
08_1871.xml,0.45454545454545453,1.0,0.4791276519552573
08_1872.xml,0.0,0.0,0.539068944088597
08_1874.xml,0.42857142857142855,0.6,0.3929515695967305
08_1877.xml,0.4,0.3333333333333333,0.4376515818018476
08_1878.xml,1.0,0.5,0.2507637032755261
08_1879.xml,0.6666666666666666,0.6,0.5204200621838224
08_1881.xml,0.6666666666666666,0.5,0.42300371846873197
08_1882.xml,0.3333333333333333,0.16666666666666666,0.5360018936835707
08_1883.xml,0.7142857142857143,0.6666666666666666,0.38993416435027956
08_1885.xml,0.0,0.0,0.6523192960509079
08_1886.xml,0.2727272727272727,0.5,0.4991829704752636
08_1890.xml,0.3333333333333333,0.25,0.4467639696123852
08_1891.xml,0.5,0.5,0.5551096817330734
08_1895.xml,0.2857142857142857,0.3333333333333333,0.5742186634943041
08_1897.xml,0.3333333333333333,0.2857142857142857,0.5563183928737219
08_1898.xml,0.125,0.16666666666666666,0.37524081418145716
08_1899.xml,0.42857142857142855,0.6,0.5108102471940577
08_19.xml,0.3333333333333333,1.0,0.4042300285360832
08_1900.xml,0.5714285714285714,0.6,0.5664349264768447
08_1902.xml,0.1111111111111111,0.25,0.5532945585304637
08_1903.xml,0.5,0.4,0.5789844103427315
08_1908.xml,0.06666666666666667,0.25,0.5487388117187717
08_191.xml,0.38461538461538464,0.6,0.5503567877119995
08_1911.xml,0.4444444444444444,0.6666666666666666,0.43489751015742584
08_1912.xml,0.2857142857142857,0.4,0.5428352838013901
08_1913.xml,0.5,0.6,0.5815774692051059
08_1914.xml,0.75,0.6,0.4604574481307802
08_1915.xml,0.13333333333333333,0.25,0.6600087996108499
08_1916.xml,0.5,0.5,0.5734304866914068
08_1918.xml,0.2857142857142857,0.5,0.5591840239867535
08_192.xml,0.4,0.2,0.5181864820336606
08_1920.xml,0.46153846153846156,1.0,0.5104918479849793
08_1922.xml,0.6666666666666666,0.2,0.5873696425630345
08_1923.xml,0.5,0.6666666666666666,0.3308971344955479
08_1924.xml,0.3,0.75,0.4321271381275598
08_1926.xml,0.5,0.25,0.5966484837950556
08_1927.xml,0.3783783783783784,1.0,0.4880554386465151
08_1929.xml,0.5,0.6,0.4668950979955241
08_1930.xml,0.375,0.16666666666666666,0.5677282672954937
08_1931.xml,0.2857142857142857,0.5,0.4957758327545549
08_1933.xml,0.5,0.25,0.45617672071537585
08_1934.xml,1.0,0.25,0.5431793729475951
08_1936.xml,0.3333333333333333,1.0,0.5482862379354312
08_1937.xml,0.25,0.125,0.4860466798166867
08_1938.xml,0.11764705882352941,0.25,0.4339928117203631
08_1939.xml,0.30434782608695654,0.75,0.4075768673412644
08_1940.xml,0.23529411764705882,0.6666666666666666,0.3862812021601689
08_1941.xml,0.15151515151515152,0.2222222222222222,0.4871576568798309
08_1948.xml,0.5,0.16666666666666666,0.6214073213463986
08_1949.xml,0.0,0.0,0.26640734775263947
08_1951.xml,0.4166666666666667,0.2857142857142857,0.5071837746277739
08_1952.xml,0.8333333333333334,0.375,0.49642129141936786
08_1953.xml,1.0,0.6,0.45803301299433097
08_1956.xml,0.2,0.2,0.5575440623768161
08_1958.xml,0.75,0.3333333333333333,0.5488739138609665
08_1960.xml,0.5,0.6,0.5814421467754317
08_1961.xml,0.5,0.2,0.44593625023839634
08_1963.xml,0.5,0.625,0.47075053613297135
08_1964.xml,0.5,0.75,0.5645535100255266
08_1965.xml,0.4,0.5,0.6087415574876986
08_1966.xml,0.0,0.0,0.563821307668699
08_1969.xml,0.4,0.6666666666666666,0.6657495645874181
08_1972.xml,0.4,0.6,0.5998033063744095
08_1973.xml,0.5714285714285714,1.0,0.45422801453357253
08_1974.xml,0.5,0.75,0.46731387978866473
08_1975.xml,0.8,0.625,0.4259027501205991
08_1976.xml,0.1,0.2857142857142857,0.48695349294173296
08_1977.xml,0.4,0.5,0.45712487973162985
08_1979.xml,0.5,0.4,0.532158498809848
08_1981.xml,0.75,0.6,0.6357561711912416
08_1982.xml,0.0,0.0,0.4906981589931393
08_1983.xml,0.8333333333333334,1.0,0.5012674852957306
08_1984.xml,0.0,0.0,0.5438326835233689
08_1985.xml,0.875,0.5,0.43338869686696324
08_1986.xml,0.4666666666666667,0.5,0.5504305623418935
08_1987.xml,0.75,0.6,0.508490920648898
08_199.xml,0.5,1.0,0.497674662489284
08_1991.xml,0.0,0.0,0.6931471805599453
08_2.xml,0.6,0.6666666666666666,0.35457137591543497
08_20.xml,0.15384615384615385,0.6666666666666666,0.5832859516931344
08_2017.xml,0.3333333333333333,0.3333333333333333,0.4910771631782528
08_2018.xml,0.8333333333333334,0.25,0.477085974992133
08_202.xml,0.0,0.0,0.3991667013779091
08_207.xml,0.5,0.4,0.3078473998476328
08_210.xml,0.6,0.6666666666666666,0.5712925295255435
08_211.xml,0.0,0.0,0.6525073811138056
08_212.xml,0.0,0.0,0.6410405244907001
08_213.xml,0.5,0.25,0.5905981937396321
08_215.xml,0.375,0.75,0.3016878169369689
08_216.xml,0.5,0.5,0.3853424922830192
08_217.xml,0.6666666666666666,0.4,0.37807073351974185
08_218.xml,1.0,0.2,0.5580313649429993
08_22.xml,0.0,0.0,0.6643302417440362
08_224.xml,0.5,0.4,0.5053396133448265
08_228.xml,0.09090909090909091,0.16666666666666666,0.5864382972097685
08_23.xml,0.14285714285714285,0.16666666666666666,0.5139210521012011
08_231.xml,0.6,0.75,0.4340255074226138
08_234.xml,0.625,0.5,0.44256154237938433
08_236.xml,0.23809523809523808,0.8,0.4540509617256849
08_237.xml,0.6,0.2,0.5214662169169832
08_238.xml,0.26666666666666666,0.3333333333333333,0.5376777894508582
08_239.xml,0.2,0.5,0.39536520890786253
08_24.xml,0.5,0.6666666666666666,0.41988665900723376
08_241.xml,0.0,0.0,0.42245594380441986
08_245.xml,0.375,0.25,0.39374217894627517
08_246.xml,0.4,0.2222222222222222,0.4481299598987657
08_248.xml,0.3333333333333333,0.2857142857142857,0.4907102623112856
08_249.xml,0.5,1.0,0.45555933184911906
08_25.xml,0.42857142857142855,0.2857142857142857,0.5715532636602692
08_250.xml,0.6,0.3333333333333333,0.4487893155361701
08_251.xml,0.3,0.6,0.43726753909925653
08_252.xml,0.36363636363636365,0.3333333333333333,0.47508721620495287
08_254.xml,0.6666666666666666,0.75,0.5159097640443567
08_255.xml,0.25,0.14285714285714285,0.4869767364968098
08_256.xml,0.3333333333333333,0.2857142857142857,0.4681016604051159
08_257.xml,0.2857142857142857,0.3333333333333333,0.4906366396412781
08_26.xml,1.0,0.2,0.45538383633208857
08_265.xml,0.16666666666666666,0.25,0.5648434901517365
08_269.xml,0.8,0.5714285714285714,0.5077986458164214
08_27.xml,0.38095238095238093,0.25,0.45534492746276806
08_273.xml,1.0,0.5,0.5022951450045933
08_274.xml,0.42857142857142855,0.5,0.4172222253596245
08_28.xml,0.5714285714285714,0.5,0.5413456980169168
08_285.xml,0.25,0.4,0.422894093177361
08_286.xml,0.6666666666666666,0.3333333333333333,0.4678233811087653
08_29.xml,0.4,0.5,0.4385339262550758
08_290.xml,0.75,0.5,0.3186938225747209
08_291.xml,0.6666666666666666,0.3333333333333333,0.4551102357682271
08_294.xml,0.2,0.5,0.661710722749081
08_297.xml,0.5,0.25,0.5363437905087753
08_298.xml,0.4,0.5,0.5248190162571004
08_299.xml,0.2,0.2,0.556771215715508
08_3.xml,0.5,0.75,0.48448706375978823
08_300.xml,0.25,0.2,0.5157915080077167
08_303.xml,0.16666666666666666,0.25,0.5351514574024421
08_304.xml,0.4,0.2857142857142857,0.5707405688314153
08_307.xml,1.0,0.3333333333333333,0.43199523731332007
08_308.xml,0.125,0.1111111111111111,0.5792374823164693
08_31.xml,0.5833333333333334,0.5,0.23999676675957896
08_311.xml,0.16666666666666666,0.2,0.592669529737494
08_313.xml,0.8571428571428571,0.75,0.38293122344723873
08_314.xml,0.21428571428571427,0.5714285714285714,0.43031029200001386
08_316.xml,0.7272727272727273,0.5,0.414881205408557
08_317.xml,0.0,0.0,0.611673159833573
08_318.xml,0.8333333333333334,0.5,0.4718021209706852
08_319.xml,0.4,0.5,0.5462172692877862
08_32.xml,0.9166666666666666,0.8,0.30704725022265966
08_320.xml,0.6,0.4,0.4941826351018174
08_322.xml,1.0,0.6,0.5037987442023718
08_323.xml,0.0,0.0,0.6622607136470291
08_324.xml,0.5,0.4,0.49257221825162545
08_331.xml,0.7272727272727273,0.5,0.4815772556357619
08_332.xml,0.3333333333333333,0.5,0.5366646513127411
08_334.xml,0.16666666666666666,0.3333333333333333,0.5436321800263969
08_341.xml,0.25,0.3333333333333333,0.6044344704294444
08_342.xml,0.8,1.0,0.5347324112272525
08_343.xml,0.75,0.5,0.4769065709323135
08_344.xml,0.0,0.0,0.5748260231926312
08_346.xml,0.6666666666666666,0.4,0.5483735778415091
08_35.xml,0.2857142857142857,0.3333333333333333,0.38290859527903287
08_350.xml,1.0,1.0,0.5755242076141511
08_353.xml,0.3333333333333333,0.2,0.505344419381368
08_354.xml,0.8,1.0,0.5094063833844846
08_355.xml,0.6666666666666666,1.0,0.5323107930452188
08_356.xml,0.25,0.25,0.6658987371037615
08_357.xml,0.3333333333333333,0.5,0.6017908238511572
08_364.xml,0.75,0.8333333333333334,0.5617889777289508
08_367.xml,0.3333333333333333,0.3333333333333333,0.45632000559389463
08_368.xml,0.2,0.25,0.3391926090761527
08_369.xml,0.375,0.75,0.43742276539408265
08_37.xml,0.2222222222222222,0.3333333333333333,0.5416745241756842
08_370.xml,0.13333333333333333,0.3333333333333333,0.6147518629200086
08_371.xml,0.0,0.0,0.6534566486592759
08_373.xml,0.75,0.3333333333333333,0.6227664588775832
08_374.xml,0.2,0.2,0.6563577070655406
08_375.xml,0.6666666666666666,0.5,0.5238303610712369
08_376.xml,0.0,0.0,0.5641093228836256
08_377.xml,0.22857142857142856,0.6666666666666666,0.5615670033363652
08_378.xml,0.5,0.2,0.5018534126104384
08_38.xml,0.07692307692307693,0.16666666666666666,0.5500697458380391
08_380.xml,0.6,0.4,0.45597371627210387
08_381.xml,0.5,0.75,0.6122193085841032
08_386.xml,0.5,0.5,0.4975409726017292
08_388.xml,0.0,0.0,0.5447988390177365
08_389.xml,0.3333333333333333,0.2,0.45197430767100466
08_39.xml,0.0,0.0,0.6151420104283076
08_390.xml,0.5,0.14285714285714285,0.5024807155643964
08_391.xml,0.6666666666666666,0.3333333333333333,0.4467799626567873
08_392.xml,0.5,0.5,0.4238901075833896
08_393.xml,0.625,0.4,0.4429791481098096
08_394.xml,1.0,0.4,0.566657105793129
08_395.xml,0.8571428571428571,0.75,0.5006597665794411
08_396.xml,1.0,0.6,0.5985472736446773
08_397.xml,0.5,0.6,0.3609345138454827
08_399.xml,0.1,0.16666666666666666,0.5849810356936519
08_4.xml,0.1875,0.4,0.47571670409856964
08_40.xml,0.42857142857142855,0.5,0.5350793751305044
08_401.xml,0.4,0.4,0.34589034672965574
08_402.xml,0.4,0.4,0.5601476406733114
08_403.xml,0.5,0.6666666666666666,0.5758916332567084
08_404.xml,0.1111111111111111,0.375,0.5475724763733524
08_407.xml,0.8,1.0,0.5134095384654203
08_412.xml,0.8333333333333334,0.6,0.43499697753955124
08_415.xml,0.25,0.2,0.5843846801686361
08_416.xml,0.26666666666666666,0.3333333333333333,0.5477492528633765
08_417.xml,0.5,0.5,0.5405745824348028
08_42.xml,0.5714285714285714,0.25,0.5339702543577289
08_422.xml,0.3,0.5714285714285714,0.6098671947414693
08_423.xml,1.0,1.0,0.4491610490864839
08_424.xml,0.14285714285714285,0.125,0.5193401544572727
08_425.xml,0.2857142857142857,0.5,0.5569028153246876
08_426.xml,0.3333333333333333,0.6666666666666666,0.5064362917278612
08_427.xml,0.125,0.16666666666666666,0.48497793974350545
08_428.xml,0.375,0.7142857142857143,0.5499114105862611
08_429.xml,0.6,1.0,0.5076107116907348
08_43.xml,0.5,0.5,0.5431477172666133
08_430.xml,0.6666666666666666,0.6,0.43168982668065314
08_433.xml,0.75,0.5,0.5364190210603742
08_435.xml,0.2,0.25,0.6071024598893284
08_436.xml,0.0,0.0,0.6744181515126786
08_439.xml,0.18181818181818182,0.14285714285714285,0.642624931586179
08_44.xml,0.3333333333333333,0.4,0.44414194824990505
08_440.xml,1.0,1.0,0.5244772327418369
08_441.xml,0.625,0.5,0.49698572247275113
08_442.xml,0.75,0.75,0.44439660667321146
08_443.xml,0.36363636363636365,0.3333333333333333,0.5561521634580033
08_444.xml,0.0,0.0,0.6931471805599452
08_448.xml,0.3333333333333333,0.25,0.606959378721224
08_449.xml,0.5,0.3333333333333333,0.5761531009279703
08_45.xml,0.15384615384615385,0.3333333333333333,0.5363729634405835
08_450.xml,1.0,1.0,0.31866041565975084
08_451.xml,0.75,0.8,0.34635404224881106
08_452.xml,0.5,1.0,0.5056213708616978
08_453.xml,0.4,0.14285714285714285,0.5845471666152207
08_454.xml,0.75,0.3333333333333333,0.44167716709744065
08_455.xml,0.5,0.8333333333333334,0.5848295242525938
08_457.xml,0.75,0.5,0.46455680892989504
08_458.xml,0.3333333333333333,0.75,0.384439211367966
08_459.xml,0.42857142857142855,0.2,0.5031077365100314
08_46.xml,0.7142857142857143,0.75,0.5101526022303381
08_460.xml,0.46153846153846156,0.75,0.28547025882646515
08_461.xml,0.6,0.6,0.4849703425232067
08_464.xml,0.6,0.4,0.5027738788302272
08_465.xml,0.25,0.14285714285714285,0.5431145003164001
08_466.xml,0.4444444444444444,0.5,0.489353943232002
08_467.xml,0.3333333333333333,0.75,0.48720726857874097
08_468.xml,0.5,0.5,0.4405134529802338
08_47.xml,0.7,0.6666666666666666,0.49917565084575005
08_470.xml,0.4,0.6,0.5505301805180518
08_471.xml,0.3333333333333333,0.5,0.5127652269800604
08_472.xml,0.5,0.4,0.582156962651003
08_473.xml,0.25,0.2,0.5391750570958806
08_474.xml,0.3333333333333333,0.2,0.5452055022326177
08_475.xml,0.5,0.5,0.5998743129699428
08_476.xml,0.4444444444444444,0.75,0.45776226081346466
08_478.xml,0.23076923076923078,0.3333333333333333,0.5011220636795104
08_48.xml,0.75,1.0,0.5417592703786257
08_481.xml,0.16666666666666666,0.3333333333333333,0.5472869937349412
08_489.xml,0.4,0.4,0.6428824414637615
08_49.xml,0.6,0.14285714285714285,0.5327637655252697
08_493.xml,0.75,1.0,0.603669587545643
08_495.xml,0.6,0.8333333333333334,0.5314909897076014
08_496.xml,0.2857142857142857,0.75,0.43680675438285677
08_497.xml,0.6666666666666666,0.3333333333333333,0.4529739199267996
08_498.xml,0.16363636363636364,0.5555555555555556,0.6050229349682692
08_499.xml,0.38461538461538464,0.6,0.41543298055058614
08_5.xml,0.3333333333333333,0.75,0.4555187412167204
08_50.xml,0.08695652173913043,0.2857142857142857,0.5475739125644971
08_500.xml,0.4,0.16666666666666666,0.48534297179643493
08_501.xml,0.8333333333333334,0.6,0.32843964532484027
08_502.xml,0.4444444444444444,0.5,0.48236712782819136
08_503.xml,0.0,0.0,0.5272226391615236
08_504.xml,0.1875,0.375,0.4984464792009933
08_507.xml,0.2857142857142857,0.16666666666666666,0.5313840482350247
08_509.xml,0.3333333333333333,0.25,0.6450311346220694
08_51.xml,1.0,0.5,0.4675288028339424
08_510.xml,0.0,0.0,0.5035085375116051
08_513.xml,1.0,1.0,0.556771215715508
08_514.xml,0.8,0.6,0.5201830980362401
08_516.xml,0.0,0.0,0.6152681815946714
08_518.xml,0.8,1.0,0.3333031015802279
08_519.xml,0.35714285714285715,0.2857142857142857,0.459570403765184
08_52.xml,0.16666666666666666,0.1,0.6753411490457123
08_520.xml,0.3,1.0,0.45941788728687727
08_521.xml,0.14285714285714285,0.6666666666666666,0.45933918179743816
08_522.xml,0.5,1.0,0.5396871512866777
08_524.xml,0.42857142857142855,0.4,0.44859796084092113
08_525.xml,0.5,0.5,0.5863188981361569
08_528.xml,0.6,0.75,0.4131263710130772
08_529.xml,0.625,1.0,0.4214936932910399
08_53.xml,0.16666666666666666,0.14285714285714285,0.5268588761093069
08_530.xml,0.6666666666666666,0.25,0.3626645798689328
08_531.xml,0.4444444444444444,0.3333333333333333,0.5367133268771971
08_532.xml,0.0,0.0,0.530940036717429
08_534.xml,0.5,0.4,0.5542135973964895
08_537.xml,0.6,0.5,0.47647249247144563
08_54.xml,0.09090909090909091,0.14285714285714285,0.5916220205100806
08_540.xml,0.2857142857142857,0.42857142857142855,0.5553797162203948
08_541.xml,0.6666666666666666,0.75,0.5075697010170087
08_543.xml,0.8333333333333334,0.4,0.33311400991318063
08_544.xml,0.42857142857142855,0.25,0.6319099371427133
08_546.xml,0.3333333333333333,0.6,0.672331607968577
08_548.xml,0.5,0.4444444444444444,0.49645118311331415
08_549.xml,0.5454545454545454,0.4,0.6105047607636035
08_55.xml,0.5,0.2,0.6931471805599456
08_551.xml,0.6666666666666666,0.75,0.41417808227204134
08_552.xml,0.2,0.8,0.5451221705992643
08_553.xml,0.5454545454545454,0.6,0.6029753324077982
08_554.xml,0.4666666666666667,0.6666666666666666,0.48513209865873713
08_555.xml,0.3333333333333333,0.2857142857142857,0.6012901237266454
08_556.xml,0.3333333333333333,0.3333333333333333,0.43191491174667695
08_557.xml,0.75,1.0,0.44561541865338106
08_559.xml,0.07272727272727272,0.5,0.5301039226412598
08_56.xml,0.29411764705882354,0.6,0.4970867806428824
08_561.xml,0.8571428571428571,0.4,0.5320126986631697
08_562.xml,0.5714285714285714,0.6666666666666666,0.6311699653744641
08_563.xml,0.2857142857142857,0.6666666666666666,0.4858109150605548
08_564.xml,0.4,0.5,0.4608258115816243
08_565.xml,1.0,0.5,0.38079548903289173
08_566.xml,0.5,0.75,0.49022720572236944
08_568.xml,0.6,0.5,0.41890612481105344
08_569.xml,0.8,0.75,0.5026201802452936
08_570.xml,0.1875,0.75,0.3921481108225163
08_572.xml,0.6666666666666666,0.25,0.5621960952157663
08_573.xml,0.5,0.5,0.5313602551876773
08_574.xml,0.8,0.3333333333333333,0.4314750608299238
08_575.xml,0.4,0.3333333333333333,0.5652519820500417
08_576.xml,0.6666666666666666,0.5,0.3511599074136045
08_577.xml,0.6666666666666666,0.4,0.5619240341891218
08_579.xml,1.0,0.75,0.4443876484954929
08_58.xml,0.0,0.0,0.6018164252987628
08_580.xml,0.5,0.16666666666666666,0.4905431082492592
08_581.xml,0.6,0.6,0.4049208244178498
08_582.xml,0.3333333333333333,0.25,0.5046947906878188
08_584.xml,0.5714285714285714,0.42857142857142855,0.5239241083810582
08_586.xml,0.3333333333333333,0.6666666666666666,0.6011189998592263
08_588.xml,0.42857142857142855,0.5,0.5135582912195262
08_589.xml,0.625,0.75,0.4711764633886934
08_59.xml,0.4,0.3333333333333333,0.5070362125394038
08_591.xml,0.3333333333333333,0.5714285714285714,0.6115212402078644
08_592.xml,0.25,0.6666666666666666,0.4226379587300929
08_593.xml,0.6666666666666666,0.6,0.6676333603685087
08_594.xml,0.21739130434782608,1.0,0.5160115333125457
08_596.xml,0.4,0.4,0.5391518172628131
08_598.xml,0.2222222222222222,0.4,0.46945167828042184
08_599.xml,0.6666666666666666,0.6666666666666666,0.387684246978515
08_6.xml,0.7142857142857143,0.3333333333333333,0.5510965148623341
08_60.xml,0.14285714285714285,0.25,0.4434744822510241
08_600.xml,0.15384615384615385,0.2857142857142857,0.49679879504548907
08_601.xml,0.6666666666666666,0.4,0.48430424166725583
08_602.xml,0.625,0.4,0.5429925321135725
08_603.xml,0.4,0.5,0.4921137546404293
08_604.xml,0.5,0.6666666666666666,0.6222449530730055
08_605.xml,0.4117647058823529,0.5,0.3956380302217153
08_607.xml,0.5555555555555556,0.8,0.36346153834136674
08_609.xml,0.25,0.14285714285714285,0.48734651552484926
08_61.xml,0.5,0.6,0.5271789155847139
08_610.xml,0.1111111111111111,0.14285714285714285,0.5191160544535799
08_611.xml,0.25,0.3333333333333333,0.56962310178437
08_613.xml,0.0,0.0,0.5564663234326572
08_614.xml,0.3076923076923077,0.6,0.5351237550145755
08_617.xml,0.0,0.0,0.6641809506100799
08_62.xml,0.25,0.2,0.5539722607129456
08_622.xml,0.8,0.5,0.3815125475606508
08_623.xml,0.3333333333333333,0.5,0.5999176493959562
08_626.xml,0.5714285714285714,0.6,0.4577319546572693
08_627.xml,0.5,0.8,0.6378865907434573
08_629.xml,0.625,0.6666666666666666,0.31668972654482763
08_63.xml,0.2857142857142857,0.4,0.5327348498137445
08_634.xml,0.75,1.0,0.5663065789579682
08_635.xml,0.42857142857142855,0.2857142857142857,0.569726929765201
08_636.xml,0.8,0.5,0.4316110395995133
08_637.xml,0.7,0.6,0.47353125357338643
08_638.xml,0.2,0.25,0.6585920172001405
08_639.xml,0.2,0.6,0.5599191198032079
08_64.xml,0.3333333333333333,1.0,0.4524265137886894
08_640.xml,0.40625,0.8,0.4348922728191991
08_646.xml,0.0,0.0,0.6613214721452046
08_65.xml,0.2,0.14285714285714285,0.5274767982350873
08_659.xml,0.2,0.25,0.5336022708323191
08_66.xml,0.2,0.2,0.587618958627002
08_667.xml,0.5,0.5,0.5919190555106641
08_668.xml,0.5555555555555556,0.75,0.4364031897239336
08_67.xml,0.5,0.4,0.4831081290132935
08_670.xml,0.5,1.0,0.41136710052572734
08_678.xml,0.2222222222222222,0.25,0.6349950513101763
08_685.xml,0.07692307692307693,0.2,0.5840515364524963
08_687.xml,0.3333333333333333,0.25,0.5143720275567379
08_688.xml,0.5,0.6,0.41628356049839416
08_689.xml,0.3333333333333333,0.6,0.43682061232513913
08_690.xml,0.0,0.0,0.41032849968473095
08_691.xml,0.25,0.5,0.5915477182842523
08_697.xml,1.0,0.8,0.4538353363690957
08_70.xml,0.7142857142857143,0.5714285714285714,0.5072915320959424
08_701.xml,0.3333333333333333,0.5,0.4536285318975679
